USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-6L19	HumArray2H10_Q35	 4	167513	 600	NA	NA	RP11-6L19	fishClones	AFM025XD2	NA	170.9	NA	NA	NA	NA	NA	NA	4q32-4q33
RP11-51H8	HumArray2H10_A15	 4	168854	 601	NA	NA	RP11-51H8	fishClones	SHGC4-228;G34152	NA	NA	NA	NA	 8984	NA	NA	NA	4q32.3
RP11-199O10	HumArray2H10_S15	 4	169422	 602	NA	NA	RP11-199O10	fishClones	SHGC4-704;L09882.1	NA	NA	NA	NA	 9029	NA	NA	NA	4q33
RP11-130I2	HumArray2H10_J15	 4	169974	 603	NA	NA	RP11-130I2	fishClones	SHGC-34361	NA	NA	NA	NA	 9051	NA	NA	NA	4q32.3
RP11-254A7	HumArray2H10_M15	 4	170539	 604	NA	NA	RP11-254A7	fishClones	SHGC4-1784;Z24158	NA	NA	NA	NA	 9082	NA	NA	NA	4q34.1
RP11-6E9	HumArray2H10_P15	 4	171540	 605	NA	NA	RP11-6E9	fishClones	SHGC-30654;AB014526	NA	NA	NA	NA	 9120	NA	NA	NA	4q33
RP11-272N13	HumArray2H10_R15	 4	172999	 606	NA	NA	RP11-272N13	fishClones	SHGC4-612;Z23484	NA	NA	NA	NA	 9185	NA	NA	NA	4q33-4q34
RP11-119J20	HumArray2H9_B25	 4	173700	 607	NA	NA	RP11-119J20	fishClones	AFM070YA9;D4S621	NA	179.5	NA	669.86	 9231	NA	NA	NA	4q34
RP11-119J20	HumArray2H10_V15	 4	173700	 608	NA	NA	RP11-119J20	fishClones	AFM070YA9;D4S621	NA	179.5	NA	669.86	 9231	NA	NA	NA	4q34
RP11-110O14	HumArray2H10_U15	 4	174952	 609	NA	NA	RP11-110O14	fishClones	SHGC-24727;Z40762	NA	NA	NA	NA	 9263	NA	NA	NA	4q33-4q34
RP11-189F4	HumArray2H10_G15	 4	175400	 610	NA	NA	RP11-189F4	fishClones	SHGC-25048	NA	NA	NA	NA	 9256	NA	NA	NA	4q33
RP11-182G5	HumArray2H10_O15	 4	176384	 611	NA	NA	RP11-182G5	fishClones	SHGC4-1586;Z23446	NA	NA	NA	NA	 9331	NA	NA	NA	4q34
RP11-122D8	HumArray2H11_J29	 4	178299	 612	NA	NA	RP11-122D8	fishClones	SHGC-53939;G33304	NA	NA	NA	NA	 9368	NA	NA	NA	4q34
RP11-78A18	HumArray2H10_P3	 4	178633	 613	NA	NA	RP11-78A18	fishClones	SHGC4-343;L00804	NA	NA	NA	NA	 9384	NA	NA	NA	4q34
RP11-140M13	HumArray2H10_T35	 4	179291	 614	NA	NA	RP11-140M13	fishClones	AFM197XA11;D4S415	NA	185.0	NA	676.27	 9356	NA	NA	NA	4q34
RP11-272O3	HumArray2H10_J3	 4	179302	 615	NA	NA	RP11-272O3	fishClones	SHGC4-789;Z16841	NA	NA	NA	NA	 9431	NA	NA	NA	4q34.3
RP11-171G12	HumArray2H10_S3	 4	181898	 616	NA	NA	RP11-171G12	fishClones	SHGC-24751;R44758	NA	NA	NA	NA	 9513	NA	NA	NA	4q34-4q35
RP11-244K2	HumArray2H11_J31	 4	183090	 617	NA	NA	RP11-244K2	fishClones	SHGC4-548;L09794.1	NA	NA	NA	NA	 9611	NA	NA	NA	4q34-4q35
RP11-125M9	HumArray2H11_J30	 4	183250	 618	NA	NA	RP11-125M9	fishClones	SHGC-24974;G33820	NA	NA	NA	NA	 9567	NA	NA	NA	4q34-4q35
RP11-18D7	HumArray2H10_M3	 4	184254	 619	NA	NA	RP11-18D7	fishClones	SHGC4-1157;L14178.1	NA	NA	NA	NA	 9654	NA	NA	NA	4q35
RP11-85P1	HumArray2H10_D3	 4	184648	 620	NA	NA	RP11-85P1	fishClones	SHGC4-1213;L14211.1	NA	NA	NA	NA	 9671	NA	NA	NA	4q35.1
RP11-275J17	HumArray2H10_A3	 4	185293	 621	NA	NA	RP11-275J17	fishClones	SHGC-24812;R93608	NA	NA	NA	NA	 9746	NA	NA	NA	4q34-4q35
RP11-196K13	HumArray2H10_G3	 4	185332	 622	NA	NA	RP11-196K13	fishClones	SHGC4-1781;Z23661	NA	NA	NA	NA	 9771	NA	NA	NA	4q35
RP11-243D3	HumArray2H10_U12	 4	185542	 623	NA	NA	RP11-243D3	fishClones	SHGC-17847;L17909.1	NA	NA	NA	NA	 9792	NA	NA	NA	-
RP11-13O14	HumArray2H9_E25	 4	185751	 624	NA	NA	RP11-13O14	fishClones	AFM165XC11;D4S408	NA	199.0	NA	680.04	 9804	NA	NA	NA	4q34-4q35
RP11-256M13	HumArray2H11_K4	 4	185847	 625	NA	NA	RP11-256M13	fishClones	AFM165XC11;D4S408	NA	199.0	NA	680.04	 9804	NA	NA	NA	4q35
CTD-2100H15	HumArray2H10_T25	 4	186031	 626	NA	NA	CTD-2100H15	fishClones	SHGC-11934;IRF2	NA	NA	NA	NA	NA	NA	NA	NA	4q34
RP11-267E24	HumArray2H11_K5	 4	186282	 627	NA	NA	RP11-267E24	fishClones	SHGC-24881	NA	NA	NA	NA	 9825	NA	NA	NA	4q35
RP11-228F3	HumArray2H11_K6	 4	186349	 628	NA	NA	RP11-228F3	fishClones	SHGC-10945;D10040	NA	NA	NA	NA	 9848	NA	NA	NA	4q35
RP11-203L17	HumArray2H11_K3	 4	186965	 629	NA	NA	RP11-203L17	fishClones	SHGC-37425;N51904	NA	NA	NA	NA	10014	NA	NA	NA	4q35.2
RP11-159A22	HumArray2H10_X12	 4	187142	 630	NA	NA	RP11-159A22	fishClones	SHGC-31331;H92064	NA	NA	NA	NA	10039	NA	NA	NA	4q35.1
RP11-262I1	HumArray2H10_R12	 4	187703	 631	NA	NA	RP11-262I1	fishClones	SHGC-37162;H21547	NA	NA	NA	NA	10095	NA	NA	NA	4q35
RP11-213A19	HumArray2H11_K7	 4	187817	 632	NA	NA	RP11-213A19	bacEndPairs	SHGC4-1037;M20218.1	NA	NA	NA	NA	10054	NA	NA	NA	4q35.2
RP11-178C12	HumArray2H10_O12	 4	188204	 633	NA	NA	RP11-178C12	fishClones	SHGC4-669;L09859.1	NA	NA	NA	NA	10143	NA	NA	NA	4q35.2
RP11-237D3	HumArray2H11_K8	 4	188988	 634	NA	NA	RP11-237D3	fishClones	SHGC-52563;W88774	NA	NA	NA	NA	10189	NA	NA	NA	4q35.2
GS1-31J3	HumArray2H11_O2	 4	192000	 635	NA	NA	TELOMERE_Q	chromInfo	4 q tel	NA	NA	NA	NA	NA	NA	NA	NA	4 q tel
RP1-24H17	HumArray2H11_O3	 5	     0	 636	NA	NA	TELOMERE_P	chromInfo	5 p tel	NA	NA	NA	NA	NA	NA	NA	NA	5 p tel
RP11-94J21	HumArray2H9_H25	 5	  1478	 637	NA	NA	RP11-94J21	fishClones	AFMB002XC1	NA	  0.0	NA	NA	NA	NA	NA	NA	5p15.3
RP11-20B3	HumArray2H11_P3	 5	  3055	 638	NA	NA	RP11-20B3	fishClones	AFM205WH8;D5S417	NA	  5.5	NA	 20.76	NA	NA	NA	NA	5p15.3
RP11-82M24	HumArray2H9_K25	 5	  3449	 639	NA	NA	RP11-82M24	fishClones	AFMA217YH1;D5S1980	NA	  6.2	NA	NA	   72	NA	NA	NA	5p15.3
RP11-103L11	HumArray2H9_B32	 5	  3816	 640	NA	NA	RP11-103L11	fishClones	AFM336TC1;D5S675	NA	  8.2	NA	 24.63	  126	NA	NA	NA	5p15.3
RP11-227M19	HumArray2H10_W35	 5	  3995	 641	NA	NA	RP11-227M19	fishClones	AFM154XA3	NA	  8.2	NA	NA	NA	NA	NA	NA	5p15.3
RP11-58A5	HumArray2H9_N25	 5	  4965	 642	NA	NA	RP11-58A5	fishClones	AFM154XG3;D5S406	NA	 10.7	NA	 26.55	  199	NA	NA	NA	5p15.3
RP11-35K22	HumArray2H9_Q25	 5	  5802	 643	NA	NA	RP11-35K22	fishClones	AFMB355WB1	NA	 13.2	NA	NA	NA	NA	NA	NA	5p15.2
RP11-36H5	HumArray2H9_E32	 5	  6365	 644	NA	NA	RP11-36H5	fishClones	AFM276YB9;D5S635	NA	 13.8	NA	NA	  239	NA	NA	NA	5p15.2
RP11-46O23	HumArray2H9_A6	 5	  7387	 645	NA	NA	RP11-46O23	fishClones	AFM347YG9;D5S676	NA	 15.6	NA	NA	  265	NA	NA	NA	5p15.2-5p15.3
RP11-145B1	HumArray2H9_H32	 5	 10279	 646	NA	NA	RP11-145B1	fishClones	AFM042XA11	NA	 20.4	NA	NA	NA	NA	NA	NA	5p15.2
RP11-72C10	HumArray2H9_K32	 5	 10746	 647	NA	NA	RP11-72C10	fishClones	AFM255XB9;D5S432	NA	 21.4	NA	NA	  421	NA	NA	NA	5p15.2
RP11-29N3	HumArray2H9_T25	 5	 11435	 648	NA	NA	RP11-29N3	fishClones	AFMA240XF9;D5S1987	NA	 21.9	NA	NA	  525	NA	NA	NA	5p15.2
CTD-2040C2	HumArray2H11_L13	 5	 14563	 649	NA	NA	CTD-2040C2	fishClones	A007A12;TRIO	NA	NA	NA	 40.04	NA	NA	NA	NA	5p15.2
RP11-5N8	HumArray2H9_D6	 5	 14927	 650	NA	NA	RP11-5N8	fishClones	AFMA282WA5	NA	 25.9	NA	NA	NA	NA	NA	NA	5p15.2
RP11-135M13	HumArray2H9_N32	 5	 15627	 651	NA	NA	RP11-135M13	fishClones	AFMA247WC1	NA	 27.3	NA	NA	NA	NA	NA	NA	5p14.3-5p15.1
RP11-261B20	HumArray2H9_Q32	 5	 15871	 652	NA	NA	RP11-261B20	fishClones	AFMA114XF9;D5S1954	NA	 27.4	NA	 53.48	NA	NA	NA	NA	5p15.2
RP11-261B20	HumArray2H9_S20	 5	 15871	 653	NA	NA	RP11-261B20	fishClones	AFMA114XF9;D5S1954	NA	 27.4	NA	 53.48	NA	NA	NA	NA	5p15.2
RP11-260E18	HumArray2H9_B28	 5	 16623	 654	NA	NA	RP11-260E18	fishClones	AFM205WH10;D5S416	NA	 27.9	NA	 60.10	NA	NA	NA	NA	5p15.2
RP11-269O14	HumArray2H9_W25	 5	 16684	 655	NA	NA	RP11-269O14	fishClones	AFMA140VD1	NA	 27.9	NA	NA	NA	NA	NA	NA	5p15.2
RP11-88L18	HumArray2H9_V20	 5	 17465	 656	NA	NA	RP11-88L18	fishClones	AFM105XG1	NA	 31.9	NA	NA	NA	NA	NA	NA	5p14.3-5p15.1
RP11-5N11	HumArray2H9_G6	 5	 31667	 657	NA	NA	RP11-5N11	fishClones	AFMA238ZA9	NA	 44.5	NA	NA	NA	NA	NA	NA	5p13.3-5p14
RP11-67P13	HumArray2H11_P4	 5	 32068	 658	NA	NA	RP11-67P13	fishClones	AFMA297WA5	NA	 46.7	NA	NA	NA	NA	NA	NA	5p13-5p14
RP11-94E6	HumArray2H10_B32	 5	 33747	 659	NA	NA	RP11-94E6	fishClones	AFM277YH9	NA	 50.8	NA	NA	NA	NA	NA	NA	5p13
RP11-85N3	HumArray2H9_E28	 5	 35843	 660	NA	NA	RP11-85N3	fishClones	AFM063YB6;D5S395	NA	 52.2	NA	126.28	 1354	NA	NA	NA	5p13
RP11-253B9	HumArray2H9_T32	 5	 37905	 661	NA	NA	RP11-253B9	fishClones	AFM155XH12;D5S1964	NA	 54.4	NA	NA	 1487	NA	NA	NA	5p13.2
RP11-9G14	HumArray2H10_E32	 5	 41329	 662	NA	NA	RP11-9G14	fishClones	AFM276VB1;D5S634	NA	 59.9	NA	143.95	 1617	NA	NA	NA	5p12
RP11-160F8	HumArray2H9_H28	 5	 53345	 663	NA	NA	RP11-160F8	fishClones	AFM254WF1;D5S628	NA	 61.1	NA	219.04	 1950	NA	NA	NA	5q11.2
RP11-17H13	HumArray2H9_W32	 5	 54223	 664	NA	NA	RP11-17H13	fishClones	AFM329YB9	NA	 62.5	NA	NA	NA	NA	NA	NA	5q11.2
RP11-143O12	HumArray2H9_B35	 5	 55756	 665	NA	NA	RP11-143O12	fishClones	AFM274XA5;D5S633	NA	 64.4	NA	279.38	 2054	NA	NA	NA	5q11.2
RP11-22L20	HumArray2H9_J6	 5	 55905	 666	NA	NA	RP11-22L20	fishClones	AFM163XA11	NA	 65.0	NA	NA	NA	NA	NA	NA	5q11.2
RP11-47P7	HumArray2H9_K28	 5	 56283	 667	NA	NA	RP11-47P7	fishClones	AFM218XF12;D5S491	NA	 67.2	NA	283.51	 2090	NA	NA	NA	5q11.2
RP11-190C5	HumArray2H9_E35	 5	 57585	 668	NA	NA	RP11-190C5	fishClones	AFM095ZB7;D5S398	NA	 68.4	NA	281.30	 2118	NA	NA	NA	5q12
RP11-59G13	HumArray2H9_N28	 5	 57985	 669	NA	NA	RP11-59G13	fishClones	AFMB306YA5	NA	 69.0	NA	NA	NA	NA	NA	NA	5q11.2
RP11-19I19	HumArray2H9_M6	 5	 58769	 670	NA	NA	RP11-19I19	fishClones	AFM254YB5	NA	 70.0	NA	NA	NA	NA	NA	NA	5q12
RP11-174I22	HumArray2H9_H35	 5	 62919	 671	NA	NA	RP11-174I22	fishClones	AFM238XA3;D5S427	NA	 69.6	NA	310.57	 2315	NA	NA	NA	5q12
CTD-2006C10	HumArray2H10_O36	 5	 64806	 672	NA	NA	CTD-2006C10	fishClones	RH66561;ARFD1	NA	NA	NA	339.18	NA	NA	NA	NA	5q12
RP11-87D20	HumArray2H9_Q28	 5	 66059	 673	NA	NA	RP11-87D20	fishClones	AFM312ZH5	NA	 73.9	NA	NA	NA	NA	NA	NA	5q12
RP11-15P2	HumArray2H9_P6	 5	 66185	 674	NA	NA	RP11-15P2	fishClones	AFM292VE1;D5S647	NA	 74.7	NA	329.82	 2447	NA	NA	NA	5q12
RP11-40N8	HumArray2H9_K35	 5	 67255	 675	NA	NA	RP11-40N8	fishClones	AFMB336YD5	NA	 75.3	NA	NA	NA	NA	NA	NA	5q12
CTB-134O19	HumArray2H11_S4	 5	 67610	 676	NA	NA	RH38128	stsMap	p85a/PIK3R1	NA	NA	NA	NA	NA	NA	NA	NA	5q13
RP11-267K19	HumArray2H9_T28	 5	 67819	 677	NA	NA	RP11-267K19	fishClones	AFMB281YB9	NA	 76.5	NA	NA	NA	NA	NA	NA	5q12
CTD-2113P14	HumArray2H10_W25	 5	 68479	 678	NA	NA	M25753	all_mrna	M25753;CCNB1	NA	NA	NA	NA	NA	NA	NA	NA	5q11-q13
RP11-172K14	HumArray2H9_W28	 5	 74612	 679	NA	NA	RP11-172K14	fishClones	AFMA348WD1;D5S2003	NA	 79.3	NA	NA	 2687	NA	NA	NA	5q13.2
RP11-62D9	HumArray2H9_N35	 5	 76314	 680	NA	NA	RP11-62D9	fishClones	AFMA204ZF1;D5S1977	NA	 82.2	NA	368.55	 2753	NA	NA	NA	5q13
RP11-1H14	HumArray2H9_B31	 5	 77844	 681	NA	NA	RP11-1H14	fishClones	AFM290VF5	NA	 84.1	NA	NA	NA	NA	NA	NA	5q13.2
RP11-1E10	HumArray2H9_Q35	 5	 78971	 682	NA	NA	RP11-1E10	fishClones	AFM324WH1	NA	 85.5	NA	NA	NA	NA	NA	NA	5q13
RP11-47N20	HumArray2H9_E31	 5	 81388	 683	NA	NA	RP11-47N20	fishClones	AFMB307YD5;D5S2029	NA	 92.5	NA	NA	 3033	NA	NA	NA	5q13-5q14
RP11-207B2	HumArray2H9_S6	 5	 81757	 684	NA	NA	RP11-207B2	fishClones	AFM200WA5;D5S620	NA	 92.5	NA	NA	 3021	NA	NA	NA	5q14.1
RP11-275E14	HumArray2H11_P6	 5	 82851	 685	NA	NA	RP11-275E14	fishClones	AFM284WE5	NA	 95.4	NA	NA	NA	NA	NA	NA	5q14.1
RP11-135F5	HumArray2H9_T35	 5	 86020	 686	NA	NA	RP11-135F5	fishClones	AFM190XC11;D5S617	NA	 95.5	NA	NA	 3238	NA	NA	NA	5q14
RP11-45O11	HumArray2H9_W35	 5	 89850	 687	NA	NA	RP11-45O11	fishClones	AFM198WG9;D5S618	NA	 99.0	NA	404.74	 3448	NA	NA	NA	5q14-5q15
RP11-204D12	HumArray2H9_V6	 5	 95881	 688	NA	NA	RP11-204D12	fishClones	AFM302YG5;D5S652	NA	104.5	NA	NA	 3504	NA	NA	NA	5q15-5q21
RP11-203J7	HumArray2H9_B3	 5	102729	 689	NA	NA	RP11-203J7	fishClones	AFM184YB6;D5S409	NA	109.3	NA	437.03	NA	NA	NA	NA	5q21
RP11-115L24	HumArray2H9_H31	 5	103124	 690	NA	NA	RP11-115L24	fishClones	AFM268VB1;D5S505	NA	111.6	NA	444.50	 3920	NA	NA	NA	5q21
RP11-277N18	HumArray2H9_A9	 5	106611	 691	NA	NA	RP11-277N18	fishClones	AFM358TB5	NA	114.7	NA	NA	NA	NA	NA	NA	5q21
RP11-252I13	HumArray2H9_E3	 5	107005	 692	NA	NA	RP11-252I13	fishClones	AFM164ZG5;D5S475	NA	114.7	NA	457.93	NA	NA	NA	NA	5q21
CTD-2079J2	HumArray2H11_L14	 5	108552	 693	NA	NA	CTD-2079J2	fishClones	J03358;FER	NA	NA	NA	459.75	NA	NA	NA	NA	5q21
RP11-13O21	HumArray2H9_H3	 5	111718	 694	NA	NA	RP11-13O21	fishClones	AFMA143XE5	NA	118.9	NA	NA	NA	NA	NA	NA	5q21-5q22
CTC-317F16	HumArray2H11_O4	 5	112258	 695	NA	NA	RH94067	stsMap	STSG51914;SHGC-31463	NA	NA	NA	NA	NA	NA	NA	NA	5q21-q22
CTD-2141B2	HumArray2H10_I9	 5	112438	 696	NA	NA	RH60427	stsMap	WI-18946;MCC	NA	NA	NA	471.95	NA	NA	NA	NA	5q22-5q23
RP11-64F17	HumArray2H9_K31	 5	112761	 697	NA	NA	RP11-64F17	fishClones	AFM210VD6	NA	121.4	NA	NA	NA	NA	NA	NA	5q22
RP11-58G19	HumArray2H9_K3	 5	113712	 698	NA	NA	RP11-58G19	fishClones	AFMC031XB5	NA	121.7	NA	NA	NA	NA	NA	NA	5q22-5q23.1
RP11-81C5	HumArray2H9_N3	 5	115231	 699	NA	NA	RP11-81C5	fishClones	AFMB355WF5	NA	125.6	NA	NA	NA	NA	NA	NA	5q22-5q23
RP11-73N22	HumArray2H11_P5	 5	117064	 700	NA	NA	RP11-73N22	fishClones	AFM220YG5;D5S494	NA	127.9	NA	476.42	NA	NA	NA	NA	5q23.1
RP11-15P5	HumArray2H9_D9	 5	120387	 701	NA	NA	RP11-15P5	fishClones	AFM308XF1	NA	130.1	NA	NA	NA	NA	NA	NA	5q23.1
RP11-47L19	HumArray2H9_T3	 5	121395	 702	NA	NA	RP11-47L19	fishClones	AFM127XD10;D5S467	NA	131.2	NA	496.07	 4736	NA	NA	NA	5q23.1
RP11-265M23	HumArray2H9_Q3	 5	122554	 703	NA	NA	RP11-265M23	fishClones	AFM205ZD4;D5S622	NA	130.6	NA	491.05	 4807	NA	NA	NA	5q23
RP11-209F21	HumArray2H9_W3	 5	124962	 704	NA	NA	RP11-209F21	fishClones	AFMC006XF9;D5S2059	NA	132.8	NA	NA	 4930	NA	NA	NA	5q23
RP11-42M12	HumArray2H9_B6	 5	127225	 705	NA	NA	RP11-42M12	fishClones	AFM292ZE9;D5S649	NA	135.1	NA	505.91	NA	NA	NA	NA	5q23
RP11-45L19	HumArray2H9_B34	 5	128229	 706	NA	NA	RP11-45L19	fishClones	AFM286XG9;D5S642	NA	134.4	NA	502.04	NA	NA	NA	NA	5q23
CTD-2004C12	HumArray2H11_Q29	 5	131375	 707	NA	NA	CTD-2004C12	fishClones	GM-CSF?	NA	NA	NA	NA	NA	NA	NA	NA	5q23-5q31
RP11-4E3	HumArray2H9_E34	 5	133193	 708	NA	NA	RP11-4E3	fishClones	AFMB354ZC9	NA	137.2	NA	NA	NA	NA	NA	NA	5q31.1
CTD-2141C20	HumArray2H10_U36	 5	133558	 709	NA	NA	RH59909	stsMap	SGC35447;TCF7	NA	NA	NA	502.06	NA	NA	NA	NA	5q31
RP11-21C10	HumArray2H9_G9	 5	133928	 710	NA	NA	RP11-21C10	fishClones	AFM042XF8	NA	138.7	NA	NA	NA	NA	NA	NA	5q31.1
RP11-21J3	HumArray2H9_E6	 5	134471	 711	NA	NA	RP11-21J3	fishClones	AFM066XF11	NA	141.4	NA	NA	NA	NA	NA	NA	5q31
RP11-233E5	HumArray2H9_H6	 5	137655	 712	NA	NA	RP11-233E5	fishClones	AFM200YA9;D5S414	NA	141.4	NA	NA	 5268	NA	NA	NA	5q31
CTD-2113L13	HumArray2H11_S5	 5	137697	 713	NA	NA	RH69126	stsMap	M34065;CDC25C	NA	NA	NA	NA	NA	NA	NA	NA	5q31
RP1-98O22	HumArray2H11_O5	 5	137881	 714	NA	NA	WI-8265	stsMap	D5S2415;SHGC-11945	NA	NA	NA	NA	NA	NA	NA	NA	5q31
RP11-115I4	HumArray2H9_H34	 5	139880	 715	NA	NA	RP11-115I4	fishClones	AFMA102ZF1	NA	142.5	NA	NA	NA	NA	NA	NA	5q31.1-5q32
RP11-55M16	HumArray2H9_K6	 5	141079	 716	NA	NA	RP11-55M16	fishClones	AFMA217XD1	NA	143.7	NA	NA	NA	NA	NA	NA	5q31.3
RP11-14K13	HumArray2H9_J9	 5	141675	 717	NA	NA	RP11-14K13	fishClones	AFMB074XG1	NA	144.8	NA	NA	NA	NA	NA	NA	5q31.3-5q32
RP11-216N13	HumArray2H9_Q6	 5	147258	 718	NA	NA	RP11-216N13	fishClones	AFMA052TH5	NA	149.9	NA	NA	NA	NA	NA	NA	5q32
RP11-109G16	HumArray2H9_K34	 5	147258	 719	NA	NA	RP11-109G16	fishClones	AFM276WD5;D5S434	NA	150.1	NA	NA	 5495	NA	NA	NA	5q32
RP11-82P23	HumArray2H9_N6	 5	148396	 720	NA	NA	RP11-82P23	fishClones	AFM198ZH6;D5S413	NA	150.0	NA	571.86	NA	NA	NA	NA	5q32
RP1-141L3	HumArray2H11_R32	 5	149531	 721	NA	NA	CSF1R	stsMap	D5S2619	NA	NA	NA	NA	NA	NA	NA	NA	5q33
CTD-2202A14	HumArray2H10_R36	 5	149773	 722	NA	NA	CTD-2202A14	fishClones	stSG15286;TCOF1	NA	NA	NA	NA	NA	NA	NA	NA	5q32
RP11-128C13	HumArray2H9_N34	 5	150065	 723	NA	NA	RP11-128C13	fishClones	AFM144ZH4;D5S470	NA	152.8	NA	580.51	 5588	NA	NA	NA	5q32-5q33
CTD-2118L22	HumArray2H10_C9	 5	151112	 724	NA	NA	CTD-2118L22	fishClones	stSG38917;Glra1	NA	NA	NA	583.96	NA	NA	NA	NA	5q32
RP11-109B15	HumArray2H9_T6	 5	151601	 725	NA	NA	RP11-109B15	fishClones	AFM329TF5	NA	155.5	NA	NA	NA	NA	NA	NA	5q33
RP11-86C20	HumArray2H9_W6	 5	152667	 726	NA	NA	RP11-86C20	fishClones	AFM191XD8;D5S410	NA	156.0	NA	587.01	NA	NA	NA	NA	5q33
RP11-170L13	HumArray2H9_M9	 5	155172	 727	NA	NA	RP11-170L13	fishClones	AFM311VF9	NA	156.8	NA	NA	NA	NA	NA	NA	5q33
RP11-31B18	HumArray2H9_B9	 5	155638	 728	NA	NA	RP11-31B18	fishClones	AFM210VG3;D5S487	NA	157.6	NA	589.64	 5752	NA	NA	NA	5q33.2
RP11-47O12	HumArray2H9_E9	 5	156664	 729	NA	NA	RP11-47O12	fishClones	AFMA083XB9;D5S2112	NA	159.2	NA	NA	 5757	NA	NA	NA	5q33.2
RP11-82E8	HumArray2H9_Q34	 5	157700	 730	NA	NA	RP11-82E8	fishClones	AFMB343XE9;D5S2049	NA	160.4	NA	591.46	 5768	NA	NA	NA	5q33-5q34
RP11-4J6	HumArray2H9_H9	 5	158183	 731	NA	NA	RP11-4J6	fishClones	AFM198WE11;D5S412	NA	161.0	NA	591.56	 5782	NA	NA	NA	5q33-5q34
RP11-90N23	HumArray2H9_N9	 5	159866	 732	NA	NA	RP11-90N23	fishClones	AFM136XD2;D5S403	NA	162.2	NA	NA	 5843	NA	NA	NA	5q34
RP11-210K16	HumArray2H9_K9	 5	160720	 733	NA	NA	RP11-210K16	fishClones	AFMA102ZG9	NA	161.6	NA	NA	NA	NA	NA	NA	5q34
RP11-88J19	HumArray2H9_Q9	 5	162135	 734	NA	NA	RP11-88J19	fishClones	AFM211YC7	NA	163.9	NA	NA	NA	NA	NA	NA	5q34
RP11-94L2	HumArray2H9_P9	 5	163302	 735	NA	NA	RP11-94L2	fishClones	AFMC033XH1;D5S2066	NA	164.9	NA	NA	 5942	NA	NA	NA	5q34
RP11-173F9	HumArray2H9_W9	 5	164945	 736	NA	NA	RP11-173F9	fishClones	AFMB317YD9	NA	168.5	NA	NA	NA	NA	NA	NA	5q34
RP11-128E4	HumArray2H9_T9	 5	164959	 737	NA	NA	RP11-128E4	fishClones	AFMB317YD9	NA	168.5	NA	NA	NA	NA	NA	NA	5q34
RP11-35O10	HumArray2H9_B12	 5	166977	 738	NA	NA	RP11-35O10	fishClones	AFM234VH4;D5S496	NA	172.6	NA	624.96	 5989	NA	NA	NA	5q34
RP11-14K9	HumArray2H9_E12	 5	168407	 739	NA	NA	RP11-14K9	fishClones	AFM112YB6;D5S400	NA	174.3	NA	NA	 6076	NA	NA	NA	5q34-5q35
RP11-15F10	HumArray2H9_T34	 5	169122	 740	NA	NA	RP11-15F10	fishClones	AFM265VG5;D5S504	NA	175.3	NA	628.42	 6098	NA	NA	NA	5q34-5q35
RP11-182E4	HumArray2H9_H12	 5	170151	 741	NA	NA	RP11-182E4	fishClones	AFM210VF12	NA	176.9	NA	NA	NA	NA	NA	NA	5q34-5q35
RP11-9I14	HumArray2H9_K12	 5	171180	 742	NA	NA	RP11-9I14	fishClones	AFM102XC1	NA	178.5	NA	NA	NA	NA	NA	NA	5q35
RP11-69A18	HumArray2H9_S9	 5	171198	 743	NA	NA	RP11-69A18	fishClones	AFM242XB10;D5S429	NA	179.1	NA	635.02	NA	NA	NA	NA	5q35
RP11-88L12	HumArray2H9_N12	 5	172574	 744	NA	NA	RP11-88L12	fishClones	AFM057XH8	NA	179.8	NA	NA	NA	NA	NA	NA	5q35
RP11-105L4	HumArray2H9_Q12	 5	172986	 745	NA	NA	RP11-105L4	fishClones	AFM302WC9	NA	182.4	NA	NA	NA	NA	NA	NA	5q35
RP11-48K2	HumArray2H9_T12	 5	173001	 746	NA	NA	RP11-48K2	fishClones	AFM350XH1;D5S677	NA	182.4	NA	636.94	 6192	NA	NA	NA	5q35
RP11-125L2	HumArray2H9_W12	 5	173496	 747	NA	NA	RP11-125L2	fishClones	AFMC005WG1	NA	183.8	NA	NA	NA	NA	NA	NA	5q35
CTD-2262N19	HumArray2H11_S6	 5	176537	 748	NA	NA	CTD-2262N19	fishClones	stSG46851;FGFR4	NA	NA	NA	NA	NA	NA	NA	NA	5q34
RP11-2I16	HumArray2H9_W34	 5	177772	 749	NA	NA	RP11-2I16	fishClones	AFMB307ZA9	NA	190.9	NA	NA	NA	NA	NA	NA	5q35
RP11-51D11	HumArray2H10_B6	 5	179290	 750	NA	NA	RP11-51D11	fishClones	AFM323YH1	NA	195.0	NA	NA	NA	NA	NA	NA	5q35
RP1-240G13	HumArray2H11_O6	 5	182000	 751	NA	NA	TELOMERE_Q	chromInfo	5 q tel	NA	NA	NA	NA	NA	NA	NA	NA	5 q tel
GS1-196I5	HumArray2H11_O7	 6	     0	 752	NA	NA	TELOMERE_P	chromInfo	6 p tel	NA	NA	NA	NA	NA	NA	NA	NA	6 p tel
